cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
labels,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.25,29.429,-16.353,24.202,-0.4917,0.4,
labels,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.5,27.013,-11.015,22.579,-0.2569,0.4,
labels,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.75,25.67,-5.677,20.957,-0.135,0.4,
labels,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,25.569,-0.339,20.249,-0.1261,0.4,
labels,Russia_W,0,0,alaska,x25,none,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,26.909,-2.252,22.529,-0.2472,0.4,
labels,Russia_W,0,1,alaska,x25,none,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,25.261,-2.206,21.147,-0.0991,0.4,
labels,Russia_W,0,2,alaska,x25,none,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,24.783,-5.13,20.429,-0.0579,0.4,
labels,Russia_W,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.0,32.681,-21.691,26.469,-0.8396,0.4,
labels,Russia_W,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.25,32.563,-21.3,26.947,-0.8264,0.4,
labels,Russia_W,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.5,32.626,-20.91,27.425,-0.8335,0.4,
labels,Russia_W,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.75,32.869,-20.519,27.903,-0.8609,0.4,
labels,Russia_W,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,33.288,-20.128,28.381,-0.9086,0.4,
labels,Russia_W,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.0,32.681,-21.691,26.469,-0.8396,0.4,
labels,Russia_W,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.25,32.435,-21.43,26.943,-0.812,0.4,
labels,Russia_W,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.5,32.376,-21.168,27.417,-0.8054,0.4,
labels,Russia_W,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.75,32.504,-20.907,27.892,-0.8198,0.4,
labels,Russia_W,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,32.819,-20.646,28.366,-0.8552,0.4,
labels,Russia_W,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.0,32.681,-21.691,26.469,-0.8396,0.4,
labels,Russia_W,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.25,32.63,-21.464,27.081,-0.8338,0.4,
labels,Russia_W,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.5,32.752,-21.237,27.692,-0.8476,0.4,
labels,Russia_W,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,0.75,33.046,-21.01,28.303,-0.8809,0.4,
labels,Russia_W,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,33.507,-20.784,28.915,-0.9338,0.4,
labels,Russia_W,0,0,alaska,x14,none,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,30.253,-18.639,25.399,-0.5765,0.4,
labels,Russia_W,0,1,alaska,x14,none,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,32.449,-19.723,28.242,-0.8135,0.3,
labels,Russia_W,0,2,alaska,x14,none,none,0.0,catboost_lo,0,12,8,13622,13622,1.0,29.807,-16.485,25.021,-0.5303,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,45.531,-34.544,36.11,-1.3327,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,44.998,-34.294,35.574,-1.2783,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,44.501,-34.045,35.038,-1.2283,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,44.042,-33.795,34.502,-1.1826,0.4,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.5,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,45.496,-34.491,36.078,-1.3291,0.5,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,44.911,-34.187,35.51,-1.2695,0.5,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,44.344,-33.883,34.943,-1.2126,0.5,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,43.797,-33.58,34.375,-1.1584,0.5,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,45.717,-34.708,36.305,-1.3517,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,45.372,-34.621,35.965,-1.3164,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,45.066,-34.535,35.624,-1.2852,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,44.8,-34.448,35.284,-1.2583,0.4,
covonly,Russia_W,1,0,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,47.281,-37.529,37.641,-1.5154,0.5,
covonly,Russia_W,1,1,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,47.082,-38.156,38.156,-1.4943,0.5,
covonly,Russia_W,1,2,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,46.747,-37.279,37.279,-1.4589,0.5,
covonly,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,47.231,-36.656,38.098,-1.5101,0.4,
covonly,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,48.472,-38.517,39.55,-1.6437,0.4,
covonly,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,49.816,-40.379,41.003,-1.7924,0.4,
covonly,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,51.255,-42.24,42.455,-1.956,0.4,
covonly,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,47.295,-36.837,38.1,-1.5169,0.4,
covonly,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,48.602,-38.88,39.555,-1.6579,0.4,
covonly,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,50.012,-40.922,41.01,-1.8144,0.4,
covonly,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,51.517,-42.965,42.965,-1.9863,0.4,
covonly,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,47.307,-36.803,38.244,-1.5182,0.4,
covonly,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,48.634,-38.812,39.843,-1.6614,0.4,
covonly,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,50.07,-40.821,41.442,-1.8209,0.4,
covonly,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,51.608,-42.83,43.041,-1.9968,0.4,
covonly,Russia_W,1,0,alaska,x14,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,50.924,-42.503,42.503,-1.9179,0.4,
covonly,Russia_W,1,1,alaska,x14,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,51.096,-41.933,42.218,-1.9377,0.3,
covonly,Russia_W,1,2,alaska,x14,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,51.923,-43.164,43.164,-2.0336,0.4,
labels,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.0,46.069,-34.752,36.611,-1.3881,0.4,
labels,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.25,42.377,-30.327,32.966,-1.0207,0.4,
labels,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.5,38.929,-25.903,29.968,-0.7052,0.4,
labels,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.75,35.794,-21.478,26.97,-0.4417,0.4,
labels,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,33.064,-17.053,24.188,-0.2301,0.4,
labels,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.0,46.069,-34.752,36.611,-1.3881,0.4,
labels,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.25,42.852,-30.641,33.227,-1.0662,0.4,
labels,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.5,39.895,-26.531,30.489,-0.7909,0.4,
labels,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.75,37.257,-22.42,27.752,-0.5619,0.4,
labels,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,35.014,-18.309,25.42,-0.3795,0.4,
labels,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.0,46.069,-34.752,36.611,-1.3881,0.4,
labels,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.25,42.846,-30.76,33.457,-1.0657,0.4,
labels,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.5,39.891,-26.769,30.95,-0.7905,0.4,
labels,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.75,37.267,-22.777,28.443,-0.5627,0.4,
labels,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,35.048,-18.785,26.227,-0.3822,0.4,
labels,Russia_W,1,0,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,34.642,-18.755,25.969,-0.3503,0.4,
labels,Russia_W,1,1,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,35.181,-18.954,26.238,-0.3927,0.4,
labels,Russia_W,1,2,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,33.759,-18.334,24.924,-0.2824,0.3,
labels,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.0,46.069,-34.752,36.611,-1.3881,0.4,
labels,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.25,46.863,-36.182,37.766,-1.4711,0.4,
labels,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.5,47.741,-37.612,38.921,-1.5646,0.4,
labels,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.75,48.698,-39.042,40.077,-1.6685,0.4,
labels,Russia_W,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,49.73,-40.472,41.232,-1.7827,0.4,
labels,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.0,46.069,-34.752,36.611,-1.3881,0.4,
labels,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.25,46.622,-35.908,37.471,-1.4457,0.4,
labels,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.5,47.251,-37.064,38.332,-1.5123,0.4,
labels,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.75,47.955,-38.22,39.192,-1.5876,0.4,
labels,Russia_W,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,48.729,-39.377,40.053,-1.6719,0.4,
labels,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.0,46.069,-34.752,36.611,-1.3881,0.4,
labels,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.25,46.994,-36.409,37.795,-1.4849,0.4,
labels,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.5,48.003,-38.066,38.98,-1.5928,0.4,
labels,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,0.75,49.091,-39.723,40.164,-1.7116,0.4,
labels,Russia_W,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,50.252,-41.38,41.38,-1.8415,0.4,
labels,Russia_W,1,0,alaska,x14,none,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,47.348,-37.387,38.471,-1.5225,0.4,
labels,Russia_W,1,1,alaska,x14,none,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,48.167,-38.815,39.848,-1.6106,0.4,
labels,Russia_W,1,2,alaska,x14,none,none,0.0,catboost_lo,0,12,7,13622,13622,1.0,47.526,-37.347,38.712,-1.5416,0.3,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,41.038,-32.0,35.571,-1.4474,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,41.759,-32.845,36.177,-1.5342,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,42.528,-33.69,36.784,-1.6284,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,43.342,-34.535,37.39,-1.73,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,40.913,-31.832,35.451,-1.4326,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,41.501,-32.509,35.938,-1.5029,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,42.127,-33.186,36.424,-1.579,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,42.79,-33.863,36.911,-1.6608,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,41.177,-32.079,35.722,-1.4641,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,42.042,-33.003,36.479,-1.5687,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,42.959,-33.927,37.236,-1.6819,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,43.923,-34.85,37.992,-1.8037,0.4,
covonly,Russia_W,2,0,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,45.303,-36.755,39.2,-1.9825,0.4,
covonly,Russia_W,2,1,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,45.52,-37.237,39.482,-2.0113,0.5,
covonly,Russia_W,2,2,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,45.436,-36.823,39.203,-2.0002,0.5,
covonly,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,43.286,-34.484,37.559,-1.723,0.4,
covonly,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,46.338,-37.813,40.378,-2.1204,0.4,
covonly,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,49.496,-41.142,43.383,-2.5602,0.4,
covonly,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,52.742,-44.471,46.387,-3.0425,0.4,
covonly,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,43.199,-34.448,37.431,-1.712,0.4,
covonly,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,46.15,-37.741,40.021,-2.0951,0.4,
covonly,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,49.196,-41.034,42.847,-2.5172,0.4,
covonly,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,52.321,-44.327,46.027,-2.9782,0.4,
covonly,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,43.326,-34.504,37.604,-1.7279,0.4,
covonly,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,46.412,-37.854,40.466,-2.1304,0.4,
covonly,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,49.601,-41.204,43.515,-2.5754,0.4,
covonly,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,52.875,-44.554,46.564,-3.0629,0.4,
covonly,Russia_W,2,0,alaska,x14,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,51.38,-43.42,44.735,-2.8365,0.4,
covonly,Russia_W,2,1,alaska,x14,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,52.049,-43.945,45.259,-2.9371,0.4,
covonly,Russia_W,2,2,alaska,x14,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,50.228,-42.294,43.641,-2.6664,0.4,
labels,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.0,40.329,-31.106,34.933,-1.3636,0.5,
labels,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.25,38.81,-29.007,33.549,-1.1889,0.5,
labels,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.5,37.457,-26.909,32.165,-1.0389,0.5,
labels,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.75,36.287,-24.81,30.781,-0.9136,0.5,
labels,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,35.32,-22.711,29.396,-0.8129,0.5,
labels,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.0,40.329,-31.106,34.933,-1.3636,0.4,
labels,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.25,39.171,-29.477,33.889,-1.2298,0.4,
labels,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.5,38.146,-27.847,32.846,-1.1147,0.4,
labels,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.75,37.265,-26.218,31.803,-1.0181,0.4,
labels,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,36.539,-24.589,30.759,-0.9402,0.4,
labels,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.0,40.329,-31.106,34.933,-1.3636,0.4,
labels,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.25,38.985,-29.333,33.764,-1.2087,0.4,
labels,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.5,37.786,-27.561,32.596,-1.0749,0.4,
labels,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.75,36.745,-25.788,31.427,-0.9622,0.4,
labels,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,35.877,-24.016,30.259,-0.8706,0.4,
labels,Russia_W,2,0,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,36.684,-25.403,31.3,-0.9557,0.4,
labels,Russia_W,2,1,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,37.723,-27.1,32.286,-1.068,0.4,
labels,Russia_W,2,2,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,37.581,-27.421,32.246,-1.0525,0.4,
labels,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.0,40.329,-31.106,34.933,-1.3636,0.4,
labels,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.25,42.579,-33.516,37.09,-1.6347,0.4,
labels,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.5,44.963,-35.926,39.369,-1.938,0.4,
labels,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.75,47.46,-38.336,41.888,-2.2733,0.4,
labels,Russia_W,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,50.053,-40.746,44.406,-2.6409,0.4,
labels,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.0,40.329,-31.106,34.933,-1.3636,0.4,
labels,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.25,42.705,-33.65,37.149,-1.6503,0.4,
labels,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.5,45.203,-36.193,39.491,-1.9694,0.4,
labels,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.75,47.802,-38.737,42.071,-2.3208,0.4,
labels,Russia_W,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,50.489,-41.281,44.652,-2.7045,0.4,
labels,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.0,40.329,-31.106,34.933,-1.3636,0.4,
labels,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.25,42.541,-33.494,37.101,-1.6299,0.4,
labels,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.5,44.901,-35.883,39.346,-1.9299,0.4,
labels,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,0.75,47.388,-38.271,41.854,-2.2634,0.4,
labels,Russia_W,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,49.981,-40.66,44.361,-2.6304,0.4,
labels,Russia_W,2,0,alaska,x14,none,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,49.069,-40.315,43.339,-2.4991,0.4,
labels,Russia_W,2,1,alaska,x14,none,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,47.724,-38.371,42.031,-2.3098,0.3,
labels,Russia_W,2,2,alaska,x14,none,none,0.0,catboost_lo,0,17,12,13620,13620,1.0,49.247,-40.111,43.155,-2.5246,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.0,74.497,-40.876,45.091,0.0419,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.25,74.058,-39.572,45.827,0.0531,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.5,73.655,-38.269,46.564,0.0634,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.75,73.286,-36.966,47.301,0.0728,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,72.953,-35.663,48.037,0.0812,0.4,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.0,74.497,-40.876,45.091,0.0419,0.5,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.25,74.067,-39.158,46.221,0.0529,0.5,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.5,73.685,-37.441,47.352,0.0626,0.5,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.75,73.352,-35.723,48.482,0.0711,0.5,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,73.068,-34.006,49.612,0.0783,0.5,
covonly,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.0,74.497,-40.876,45.091,0.0419,0.4,
