cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
covonly,Russia_E,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,1.0,21.728,6.389,18.391,-0.3441,0.5,
covonly,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.0,17.168,-6.7,11.349,0.1609,0.5,
covonly,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.25,16.614,-3.697,12.105,0.2142,0.5,
covonly,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.5,17.487,-0.693,14.432,0.1294,0.5,
covonly,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.75,19.598,2.31,16.759,-0.0935,0.5,
covonly,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,1.0,22.602,5.314,19.087,-0.4544,0.5,
covonly,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.0,17.168,-6.7,11.349,0.1609,0.4,
covonly,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.25,16.304,-3.299,11.989,0.2432,0.4,
covonly,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.5,17.167,0.102,14.201,0.161,0.4,
covonly,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,0.75,19.528,3.504,16.412,-0.0857,0.4,
covonly,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,9,17434,17434,1.0,22.93,6.905,18.624,-0.4969,0.4,
covonly,Russia_E,0,0,loro_main,x25,none,none,0.0,catboost_lo,0,12,9,17434,17434,1.0,20.931,4.445,17.026,-0.2473,0.4,
covonly,Russia_E,0,1,loro_main,x25,none,none,0.0,catboost_lo,0,12,9,17434,17434,1.0,21.03,1.503,17.806,-0.2592,0.4,
covonly,Russia_E,0,2,loro_main,x25,none,none,0.0,catboost_lo,0,12,9,17434,17434,1.0,21.261,5.817,16.851,-0.287,0.5,
noinfo,Russia_E,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.0,28.444,-9.287,16.684,0.0377,0.4,
noinfo,Russia_E,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.25,28.865,-8.447,17.453,0.009,0.4,
noinfo,Russia_E,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.5,29.378,-7.607,18.315,-0.0265,0.4,
noinfo,Russia_E,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.75,29.979,-6.767,19.243,-0.069,0.4,
noinfo,Russia_E,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,1.0,30.663,-5.928,20.17,-0.1183,0.4,
noinfo,Russia_E,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.0,28.444,-9.287,16.684,0.0377,0.4,
noinfo,Russia_E,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.25,28.74,-8.412,17.285,0.0176,0.4,
noinfo,Russia_E,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.5,29.107,-7.537,17.975,-0.0077,0.4,
noinfo,Russia_E,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.75,29.544,-6.662,18.7,-0.0381,0.4,
noinfo,Russia_E,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,1.0,30.046,-5.787,19.587,-0.0738,0.4,
noinfo,Russia_E,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.0,28.444,-9.287,16.684,0.0377,0.4,
noinfo,Russia_E,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.25,28.862,-8.523,17.346,0.0092,0.4,
noinfo,Russia_E,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.5,29.355,-7.759,18.106,-0.0249,0.4,
noinfo,Russia_E,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,0.75,29.918,-6.995,18.959,-0.0646,0.4,
noinfo,Russia_E,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,27,19,13606,13606,1.0,30.548,-6.231,19.873,-0.1099,0.4,
noinfo,Russia_E,0,0,alaska,x25,none,none,0.0,catboost_lo,0,27,19,13606,13606,1.0,31.094,-8.427,19.761,-0.15,0.4,
noinfo,Russia_E,0,1,alaska,x25,none,none,0.0,catboost_lo,0,27,19,13606,13606,1.0,30.616,-8.949,19.213,-0.1149,0.4,
noinfo,Russia_E,0,2,alaska,x25,none,none,0.0,catboost_lo,0,27,19,13606,13606,1.0,30.047,-9.693,18.612,-0.0738,0.4,
noinfo,Russia_E,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.0,28.752,-10.119,16.696,0.0167,0.4,
noinfo,Russia_E,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.25,29.422,-7.885,17.861,-0.0296,0.4,
noinfo,Russia_E,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.5,30.619,-5.65,20.044,-0.1151,0.4,
noinfo,Russia_E,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.75,32.285,-3.416,22.228,-0.2398,0.4,
noinfo,Russia_E,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,1.0,34.352,-1.181,24.412,-0.4036,0.4,
noinfo,Russia_E,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.0,28.752,-10.119,16.696,0.0167,0.5,
noinfo,Russia_E,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.25,29.586,-8.152,18.053,-0.0411,0.5,
noinfo,Russia_E,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.5,31.011,-6.185,20.428,-0.1438,0.5,
noinfo,Russia_E,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.75,32.951,-4.218,22.804,-0.2914,0.5,
noinfo,Russia_E,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,1.0,35.321,-2.251,25.179,-0.4839,0.5,
noinfo,Russia_E,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.0,28.752,-10.119,16.696,0.0167,0.5,
noinfo,Russia_E,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.25,29.379,-8.067,17.955,-0.0266,0.5,
noinfo,Russia_E,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.5,30.601,-6.014,20.233,-0.1138,0.5,
noinfo,Russia_E,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,0.75,32.35,-3.962,22.511,-0.2448,0.5,
noinfo,Russia_E,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,27,19,17437,17437,1.0,34.547,-1.91,24.789,-0.4196,0.5,
noinfo,Russia_E,0,0,loro,x25,none,none,0.0,catboost_lo,0,27,19,17437,17437,1.0,33.834,-3.393,23.461,-0.3616,0.4,
noinfo,Russia_E,0,1,loro,x25,none,none,0.0,catboost_lo,0,27,19,17437,17437,1.0,34.134,-3.469,23.715,-0.3858,0.5,
noinfo,Russia_E,0,2,loro,x25,none,none,0.0,catboost_lo,0,27,19,17437,17437,1.0,33.975,-2.55,23.52,-0.3729,0.5,
noinfo,Russia_E,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.0,28.758,-10.133,16.696,0.0163,0.5,
noinfo,Russia_E,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.25,29.391,-7.613,18.029,-0.0274,0.5,
noinfo,Russia_E,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.5,30.716,-5.092,20.384,-0.1222,0.5,
noinfo,Russia_E,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.75,32.651,-2.571,22.738,-0.268,0.5,
noinfo,Russia_E,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,1.0,35.095,-0.05,25.093,-0.4649,0.5,
noinfo,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.0,28.758,-10.133,16.696,0.0163,0.5,
noinfo,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.25,29.63,-7.884,18.27,-0.0442,0.5,
noinfo,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.5,31.24,-5.634,20.864,-0.1608,0.5,
noinfo,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.75,33.484,-3.384,23.459,-0.3335,0.5,
noinfo,Russia_E,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,1.0,36.243,-1.134,26.053,-0.5623,0.5,
noinfo,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.0,28.758,-10.133,16.696,0.0163,0.5,
noinfo,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.25,29.611,-7.549,18.314,-0.0429,0.5,
noinfo,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.5,31.246,-4.964,20.953,-0.1612,0.5,
noinfo,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,0.75,33.549,-2.379,23.592,-0.3387,0.5,
noinfo,Russia_E,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,27,19,17434,17434,1.0,36.393,0.206,26.231,-0.5753,0.5,
noinfo,Russia_E,0,0,loro_main,x25,none,none,0.0,catboost_lo,0,27,19,17434,17434,1.0,34.143,-1.471,24.043,-0.3865,0.4,
noinfo,Russia_E,0,1,loro_main,x25,none,none,0.0,catboost_lo,0,27,19,17434,17434,1.0,34.752,-3.763,24.767,-0.4364,0.4,
noinfo,Russia_E,0,2,loro_main,x25,none,none,0.0,catboost_lo,0,27,19,17434,17434,1.0,34.723,-0.731,24.434,-0.4341,0.5,
covonly,Russia_E,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.0,37.308,-14.638,24.379,-0.0546,0.4,
covonly,Russia_E,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.25,37.93,-13.647,25.621,-0.0901,0.4,
covonly,Russia_E,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.5,38.629,-12.657,26.862,-0.1307,0.4,
covonly,Russia_E,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.75,39.401,-11.667,28.104,-0.1763,0.4,
covonly,Russia_E,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,1.0,40.242,-10.677,29.345,-0.2271,0.4,
covonly,Russia_E,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.0,37.308,-14.638,24.379,-0.0546,0.4,
covonly,Russia_E,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.25,37.695,-13.696,25.431,-0.0766,0.4,
covonly,Russia_E,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.5,38.14,-12.753,26.484,-0.1022,0.4,
covonly,Russia_E,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.75,38.64,-11.811,27.536,-0.1313,0.4,
covonly,Russia_E,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,1.0,39.194,-10.869,28.588,-0.164,0.4,
covonly,Russia_E,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.0,37.308,-14.638,24.379,-0.0546,0.4,
covonly,Russia_E,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.25,37.873,-13.881,25.506,-0.0868,0.4,
covonly,Russia_E,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.5,38.502,-13.124,26.634,-0.1233,0.4,
covonly,Russia_E,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,0.75,39.193,-12.367,27.761,-0.1639,0.4,
covonly,Russia_E,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,14,10,13606,13606,1.0,39.942,-11.61,28.888,-0.2088,0.4,
covonly,Russia_E,1,0,alaska,x25,none,none,0.0,catboost_lo,0,14,10,13606,13606,1.0,40.107,-13.782,28.307,-0.2188,0.4,
covonly,Russia_E,1,1,alaska,x25,none,none,0.0,catboost_lo,0,14,10,13606,13606,1.0,39.674,-14.255,27.88,-0.1927,0.4,
covonly,Russia_E,1,2,alaska,x25,none,none,0.0,catboost_lo,0,14,10,13606,13606,1.0,38.582,-14.734,26.581,-0.1279,0.4,
covonly,Russia_E,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.0,37.675,-15.485,24.251,-0.0755,0.5,
covonly,Russia_E,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.25,38.522,-14.538,25.192,-0.1244,0.5,
covonly,Russia_E,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.5,39.529,-13.592,26.133,-0.184,0.5,
covonly,Russia_E,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.75,40.684,-12.645,27.074,-0.2542,0.5,
covonly,Russia_E,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,1.0,41.975,-11.699,28.015,-0.335,0.5,
covonly,Russia_E,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.0,37.675,-15.485,24.251,-0.0755,0.5,
covonly,Russia_E,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.25,38.634,-14.976,25.083,-0.1309,0.5,
covonly,Russia_E,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.5,39.748,-14.467,25.914,-0.1971,0.5,
covonly,Russia_E,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.75,41.005,-13.959,26.745,-0.2741,0.5,
covonly,Russia_E,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,1.0,42.392,-13.45,27.577,-0.3617,0.5,
covonly,Russia_E,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.0,37.675,-15.485,24.251,-0.0755,0.5,
covonly,Russia_E,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.25,38.308,-14.732,24.901,-0.112,0.5,
covonly,Russia_E,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.5,39.116,-13.979,25.552,-0.1594,0.5,
covonly,Russia_E,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,0.75,40.088,-13.227,26.202,-0.2177,0.5,
covonly,Russia_E,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,14,10,17437,17437,1.0,41.211,-12.474,26.852,-0.2869,0.5,
covonly,Russia_E,1,0,loro,x25,none,none,0.0,catboost_lo,0,14,10,17437,17437,1.0,41.364,-14.096,26.838,-0.2964,0.4,
covonly,Russia_E,1,1,loro,x25,none,none,0.0,catboost_lo,0,14,10,17437,17437,1.0,42.012,-13.683,28.236,-0.3374,0.5,
covonly,Russia_E,1,2,loro,x25,none,none,0.0,catboost_lo,0,14,10,17437,17437,1.0,41.817,-13.003,27.225,-0.325,0.5,
covonly,Russia_E,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.0,37.681,-15.5,24.249,-0.0759,0.5,
covonly,Russia_E,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.25,38.343,-14.436,24.988,-0.114,0.5,
covonly,Russia_E,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.5,39.206,-13.372,25.726,-0.1647,0.5,
covonly,Russia_E,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.75,40.257,-12.309,26.464,-0.228,0.5,
covonly,Russia_E,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,1.0,41.481,-11.245,27.202,-0.3038,0.5,
covonly,Russia_E,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.0,37.681,-15.5,24.249,-0.0759,0.4,
covonly,Russia_E,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.25,38.583,-14.873,25.112,-0.128,0.4,
covonly,Russia_E,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.5,39.651,-14.246,25.975,-0.1913,0.4,
covonly,Russia_E,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.75,40.872,-13.618,26.837,-0.2658,0.4,
covonly,Russia_E,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,1.0,42.232,-12.991,27.7,-0.3515,0.5,
covonly,Russia_E,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.0,37.681,-15.5,24.249,-0.0759,0.5,
covonly,Russia_E,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.25,38.637,-14.329,25.333,-0.1311,0.5,
covonly,Russia_E,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.5,39.852,-13.158,26.417,-0.2034,0.5,
covonly,Russia_E,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,0.75,41.302,-11.987,27.501,-0.2926,0.5,
covonly,Russia_E,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,14,10,17434,17434,1.0,42.965,-10.817,28.584,-0.3987,0.5,
covonly,Russia_E,1,0,loro_main,x25,none,none,0.0,catboost_lo,0,14,10,17434,17434,1.0,41.687,-12.214,28.35,-0.3168,0.4,
covonly,Russia_E,1,1,loro_main,x25,none,none,0.0,catboost_lo,0,14,10,17434,17434,1.0,42.624,-13.98,29.032,-0.3766,0.5,
covonly,Russia_E,1,2,loro_main,x25,none,none,0.0,catboost_lo,0,14,10,17434,17434,1.0,42.237,-10.998,28.406,-0.3518,0.5,
covonly,Russia_E,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.0,41.532,-24.418,27.066,-0.3327,0.4,
covonly,Russia_E,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.25,42.015,-24.146,27.674,-0.3639,0.4,
covonly,Russia_E,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.5,42.54,-23.873,28.282,-0.3982,0.4,
covonly,Russia_E,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.75,43.106,-23.6,28.89,-0.4357,0.4,
covonly,Russia_E,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,1.0,43.71,-23.328,29.498,-0.4762,0.4,
covonly,Russia_E,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.0,41.532,-24.418,27.066,-0.3327,0.4,
covonly,Russia_E,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.25,41.758,-23.999,27.311,-0.3473,0.4,
covonly,Russia_E,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.5,42.008,-23.579,27.557,-0.3635,0.4,
covonly,Russia_E,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.75,42.28,-23.16,27.803,-0.3812,0.4,
covonly,Russia_E,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,1.0,42.576,-22.74,28.102,-0.4006,0.4,
covonly,Russia_E,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.0,41.532,-24.418,27.066,-0.3327,0.4,
covonly,Russia_E,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.25,41.985,-24.128,27.522,-0.362,0.4,
covonly,Russia_E,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.5,42.471,-23.837,27.979,-0.3937,0.4,
covonly,Russia_E,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,0.75,42.99,-23.547,28.436,-0.428,0.4,
covonly,Russia_E,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,11,8,13606,13606,1.0,43.54,-23.256,28.975,-0.4647,0.4,
covonly,Russia_E,2,0,alaska,x25,none,none,0.0,catboost_lo,0,11,8,13606,13606,1.0,44.187,-25.218,29.682,-0.5086,0.4,
covonly,Russia_E,2,1,alaska,x25,none,none,0.0,catboost_lo,0,11,8,13606,13606,1.0,43.83,-25.463,29.834,-0.4843,0.4,
covonly,Russia_E,2,2,alaska,x25,none,none,0.0,catboost_lo,0,11,8,13606,13606,1.0,42.71,-25.329,28.491,-0.4094,0.4,
covonly,Russia_E,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.0,42.061,-25.264,27.558,-0.3669,0.5,
covonly,Russia_E,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.25,42.73,-24.394,27.842,-0.4107,0.5,
covonly,Russia_E,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.5,43.682,-23.524,28.916,-0.4743,0.5,
covonly,Russia_E,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.75,44.901,-22.655,29.99,-0.5577,0.5,
covonly,Russia_E,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,1.0,46.364,-21.785,31.064,-0.6609,0.5,
covonly,Russia_E,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.0,42.061,-25.264,27.558,-0.3669,0.5,
covonly,Russia_E,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.25,42.941,-24.721,28.137,-0.4247,0.5,
covonly,Russia_E,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.5,44.15,-24.177,29.505,-0.5061,0.5,
covonly,Russia_E,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.75,45.661,-23.634,30.874,-0.6109,0.5,
covonly,Russia_E,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,1.0,47.446,-23.091,32.243,-0.7393,0.5,
covonly,Russia_E,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.0,42.061,-25.264,27.558,-0.3669,0.4,
covonly,Russia_E,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.25,42.582,-24.377,28.06,-0.401,0.4,
covonly,Russia_E,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.5,43.47,-23.49,29.352,-0.46,0.4,
covonly,Russia_E,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,0.75,44.702,-22.603,30.644,-0.544,0.4,
covonly,Russia_E,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,11,8,17437,17437,1.0,46.252,-21.717,31.936,-0.6529,0.4,
covonly,Russia_E,2,0,loro,x25,none,none,0.0,catboost_lo,0,11,8,17437,17437,1.0,46.498,-22.652,30.805,-0.6705,0.4,
covonly,Russia_E,2,1,loro,x25,none,none,0.0,catboost_lo,0,11,8,17437,17437,1.0,47.113,-22.556,31.759,-0.715,0.4,
covonly,Russia_E,2,2,loro,x25,none,none,0.0,catboost_lo,0,11,8,17437,17437,1.0,46.693,-22.306,30.106,-0.6846,0.5,
covonly,Russia_E,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.0,42.071,-25.279,27.568,-0.3675,0.4,
covonly,Russia_E,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.25,42.567,-23.844,27.911,-0.4,0.4,
covonly,Russia_E,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.5,43.499,-22.409,29.046,-0.462,0.4,
covonly,Russia_E,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.75,44.839,-20.974,30.182,-0.5534,0.4,
covonly,Russia_E,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,1.0,46.552,-19.539,31.318,-0.6744,0.4,
covonly,Russia_E,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.0,42.071,-25.279,27.568,-0.3675,0.5,
covonly,Russia_E,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.25,42.923,-24.201,28.432,-0.4235,0.5,
covonly,Russia_E,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.5,44.307,-23.124,30.089,-0.5168,0.5,
covonly,Russia_E,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.75,46.177,-22.047,31.746,-0.6475,0.5,
covonly,Russia_E,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,1.0,48.475,-20.97,33.403,-0.8156,0.5,
covonly,Russia_E,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.0,42.071,-25.279,27.568,-0.3675,0.5,
covonly,Russia_E,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.25,42.853,-24.002,28.227,-0.4189,0.5,
covonly,Russia_E,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.5,44.094,-22.725,29.678,-0.5022,0.5,
covonly,Russia_E,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,0.75,45.755,-21.449,31.129,-0.6175,0.5,
covonly,Russia_E,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,11,8,17434,17434,1.0,47.793,-20.172,32.581,-0.7648,0.5,
covonly,Russia_E,2,0,loro_main,x25,none,none,0.0,catboost_lo,0,11,8,17434,17434,1.0,45.81,-22.546,29.267,-0.6214,0.4,
covonly,Russia_E,2,1,loro_main,x25,none,none,0.0,catboost_lo,0,11,8,17434,17434,1.0,47.85,-24.089,33.113,-0.7691,0.5,
covonly,Russia_E,2,2,loro_main,x25,none,none,0.0,catboost_lo,0,11,8,17434,17434,1.0,46.382,-21.042,29.711,-0.6622,0.5,
covonly,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,31.251,-31.251,31.251,,0.4,
covonly,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,31.603,-31.603,31.603,,0.4,
